2.323767983192004394e-03,-7.560290416456783014e-03,6.527393027726979824e-03,-9.151282604132865428e-03,6.322069470729829721e-03,-2.065068801236877305e-02,5.373236021000704632e-03,2.762975304061998649e-04,1.781414189478724985e-02,-3.124761374432200034e-02,3.692933118524426850e-01,1.424335013054522370e-01,4.307464757221337592e-01,1.820621770718885424e-01,3.664216686809617651e-01,1.665553039458917139e-01,4.278748325506528394e-01,2.659141576791305694e-01,3.796312272697738854e-01,2.544275849932070011e-01,2.212231140136718750e+02,1.459005432128906250e+02,1.558557586669921875e+02,1.677470245361328125e+02
3.351932033722859750e-03,-2.444148748256963488e-03,6.759237362857217768e-04,-1.586671322350519109e-03,4.842228860945041458e-03,-9.570260849468159581e-03,-5.619442908082916688e-03,2.793817547959376313e-03,7.674937449869634332e-03,-9.783010532722097308e-03,3.726452438861655447e-01,1.399893525571952735e-01,4.314223994584194810e-01,1.804755057495380233e-01,3.712638975419068066e-01,1.569850430964235544e-01,4.222553896425699227e-01,2.687079752270899458e-01,3.873061647196435198e-01,2.446445744604849037e-01,2.247466735839844034e+02,1.358228302001952841e+02,1.778912506103515625e+02,1.621874847412109375e+02
1.406769105837590850e-03,-1.134255113546395188e-03,2.708317031542839537e-04,6.668102440186784996e-03,6.467679724470265512e-03,-3.710983628152003666e-03,1.539398120159463090e-05,2.979723274612933182e-03,-3.896250881265661548e-04,-1.789081607109441197e-02,3.740520129920031356e-01,1.388550974436488783e-01,4.316932311615737650e-01,1.871436081897248083e-01,3.777315772663770721e-01,1.532740594682715507e-01,4.222707836237715173e-01,2.716876985017028789e-01,3.869165396315169536e-01,2.267537583893904918e-01,2.204517211914062500e+02,1.434913330078125000e+02,1.789892730712890625e+02,1.498374023437500000e+02
-7.720312740379875471e-03,3.701889786052570130e-03,-5.158181721311605461e-03,4.825561864614219543e-03,-4.075452633139908798e-05,1.484095336038038226e-02,-2.157631266258008829e-03,3.891988206665641936e-03,3.269317845793429100e-03,-7.072208697841975145e-04,3.663317002516232601e-01,1.425569872297014484e-01,4.265350494402621595e-01,1.919691700543390278e-01,3.776908227400456730e-01,1.681150128286519330e-01,4.201131523575135085e-01,2.755796867083685209e-01,3.901858574773103827e-01,2.260465375196062943e-01,2.031326141357421875e+02,1.707964477539062500e+02,1.751405792236328125e+02,1.300634307861327841e+02
-2.568658442504145878e-03,6.444396889571102349e-06,-5.633489399850588608e-03,4.904140287143810006e-03,-1.166486931780602587e-02,1.348364412426758530e-02,1.675641811650308011e-03,-3.148581393375260440e-03,-1.341107389274842632e-02,3.927984911877141494e-02,3.637630418091191142e-01,1.425634316265910195e-01,4.209015600404115709e-01,1.968733103414828378e-01,3.660259534222396471e-01,1.815986569529195183e-01,4.217887941691638165e-01,2.724311053149932604e-01,3.767747835845619564e-01,2.653263866383777092e-01,1.791656188964843750e+02,1.955562286376953125e+02,1.698145904541015625e+02,1.200272674560546875e+02
4.413181054138015647e-03,-3.395947572954194360e-04,2.329051288379346829e-03,-8.770816417575766355e-03,2.150269441017482741e-03,8.797769823718132320e-03,3.817887658307261844e-04,-7.038558352822188446e-03,-8.025077508122147041e-03,5.357689983830016267e-03,3.681762228632571299e-01,1.422238368692956001e-01,4.232306113287909177e-01,1.881024939239070715e-01,3.681762228632571299e-01,1.903964267766376506e-01,4.221705829349945427e-01,2.653925469621710720e-01,3.687497060764398094e-01,2.706840766222077255e-01,1.569009094238281250e+02,2.103993682861328125e+02,1.648668670654296875e+02,1.375164184570312216e+02
3.221181249132509805e-03,-4.069877246585529296e-04,7.450885458815836859e-03,-1.548116525195131210e-02,-2.009768104563103286e-03,-1.545023172526163724e-02,-3.113418044489169034e-03,2.548303266016127555e-03,1.485264846239675585e-03,7.718672313370755766e-03,3.713974041123896397e-01,1.418168491446370472e-01,4.306814967876067546e-01,1.726213286719557594e-01,3.661664547586940266e-01,1.749461950513760133e-01,4.190571648905053737e-01,2.679408502281871995e-01,3.702349709226794849e-01,2.784027489355784812e-01,1.403784484863281250e+02,2.214143524169921875e+02,1.611952056884765625e+02,1.672357635498046875e+02
2.334315031965628062e-03,1.115030904301345105e-03,2.800434508353877305e-03,-2.734630304844462567e-02,-6.357451253434232008e-04,1.961295828867393176e-03,1.501055279909846440e-02,-2.659685604719289054e-02,1.153602647103013634e-03,6.875224768655097130e-03,3.737317191443552677e-01,1.429318800489383923e-01,4.334819312959606319e-01,1.452750256235111337e-01,3.655307096333506034e-01,1.769074908802434065e-01,4.340677176896038381e-01,2.413439941809943090e-01,3.713885735697824986e-01,2.852779737042335784e-01,1.352357025146484375e+02,2.249055023193359659e+02,1.598341217041015625e+02,1.799929046630859375e+02
7.748286324232855904e-05,1.919185729005679075e-03,1.071266037871609900e-03,-2.760267358114548708e-03,-2.818968310353553441e-03,2.988187585912960298e-03,1.625555535392392281e-02,-3.341262556426813357e-02,-2.251986587279874996e-03,4.424157851654564322e-03,3.738092020075975963e-01,1.448510657779440713e-01,4.345531973338322418e-01,1.425147582653965850e-01,3.627117413229970500e-01,1.798956784661563668e-01,4.503232730435277609e-01,2.079313686167261754e-01,3.691365869825026236e-01,2.897021315558881427e-01,1.588007202148437500e+02,2.141479949951171875e+02,1.439662322998046875e+02,1.790603637695312500e+02
-5.729361340069960562e-03,4.448089563018786663e-03,-4.289704093046076139e-03,2.133119009277023581e-02,-4.393768504686201837e-03,8.450948271673697221e-03,-3.574262061723565420e-03,2.118541207959759309e-02,-9.670159123107480159e-03,2.005448879531579465e-03,3.680798406675276357e-01,1.492991553409628580e-01,4.302634932407861657e-01,1.638459483581668208e-01,3.583179728183108481e-01,1.883466267378300640e-01,4.467490109818041955e-01,2.291167806963237685e-01,3.594664278593951434e-01,2.917075804354197222e-01,1.930978546142578125e+02,1.929139251708984375e+02,1.239225311279296875e+02,1.767497406005859375e+02
-2.444661924946578413e-03,8.216645471263994693e-04,-9.470285978717740694e-03,2.835419225612928473e-02,7.885845393543255977e-03,-1.269624084454246127e-04,-1.913213008845898733e-02,3.188873570001324320e-02,-2.929480625183111808e-03,-5.113287921794773538e-03,3.656351787425810573e-01,1.501208198880892575e-01,4.207932072620684250e-01,1.922001406142961055e-01,3.662038182118541041e-01,1.882196643293846394e-01,4.276168808933452081e-01,2.610055163963370117e-01,3.565369472342120316e-01,2.865942925136249486e-01,2.101103515625000000e+02,1.707993316650390625e+02,1.230769195556640625e+02,1.735342559814453125e+02
5.379283311675420176e-03,-5.390720139370003272e-03,9.951137228167428184e-03,-1.013886434308974849e-02,7.903632938268678743e-04,-1.592192653329030372e-02,2.558346336224426310e-04,6.630302980262847701e-03,9.308582686161637199e-03,-2.240442789294694315e-02,3.710144620542564775e-01,1.447300997487192542e-01,4.307443444902358531e-01,1.820612762712063570e-01,3.669941815056809720e-01,1.722977377960943357e-01,4.278727155269676508e-01,2.676358193765998594e-01,3.658455299203736688e-01,2.641898646206780055e-01,2.199453125000000000e+02,1.492007751464843750e+02,1.497546386718750000e+02,1.687908630371093750e+02
5.563197173372780302e-03,-6.763320750555412708e-03,3.355248322863046972e-03,5.361714993828703424e-04,4.516977952090162063e-03,-1.611375731307462811e-02,-2.386209872858813252e-03,4.537734847485930256e-03,6.814041158596129133e-03,-1.728136606296304389e-02,3.765776592276292578e-01,1.379667789981638415e-01,4.340995928130989001e-01,1.825974477705892274e-01,3.715111594577711340e-01,1.561839804830197076e-01,4.254865056541088375e-01,2.721735542240857897e-01,3.726595710789697979e-01,2.469084985577149616e-01,2.244954376220703125e+02,1.366126708984375000e+02,1.759399719238281250e+02,1.630504455566406250e+02
-6.486018755977368544e-02,-1.815037582583185760e-02,-6.442215375700144353e-02,-2.381636063977529694e-02,2.295190906018128585e-01,4.010061495783309726e-02,-6.847258888451801528e-02,-4.179486031956128333e-02,-4.292093308031630361e-02,-5.305919586426727230e-02,3.117174716678555724e-01,1.198164031723319839e-01,3.696774390560974566e-01,1.587810871308139304e-01,6.010302500595839925e-01,1.962845954408528049e-01,3.570139167695908222e-01,2.303786939045245064e-01,3.297386379986534943e-01,1.938493026934476893e-01,2.221362609863280966e+02,1.404345550537109375e+02,1.793636016845703125e+02,1.526568145751953125e+02
5.853536766371780775e-02,2.508994688963971098e-02,6.333011880625105672e-02,2.720107869675605916e-02,-2.284954209632551470e-01,-2.285337331943784744e-02,6.001971273946948848e-02,4.003709321899748264e-02,4.678967318599741576e-02,5.545807910608629987e-02,3.702528393315733801e-01,1.449063500619716949e-01,4.330075578623485133e-01,1.859821658275699896e-01,3.725348290963288456e-01,1.734312221214149574e-01,4.170336295090603107e-01,2.704157871235219890e-01,3.765283111846509101e-01,2.493073817995339891e-01,2.083977813720703125e+02,1.632500610351562500e+02,1.763106231689453125e+02,1.348553161621093750e+02
-8.545379226869265210e-03,-3.684147274178262155e-03,-1.324828317293880175e-02,-1.350129364801200271e-02,-5.245463743095368780e-03,9.394203928314256991e-02,-7.879974791856425576e-03,-9.740812017199729222e-03,-8.680755306564480467e-03,8.018450157670609091e-03,3.617074601047041149e-01,1.412222027877934327e-01,4.197592746894097115e-01,1.724808721795579869e-01,3.672893653532334768e-01,2.673732614045575273e-01,4.091536547172038851e-01,2.606749751063222598e-01,3.678475558780864296e-01,2.573258319572045982e-01,1.873593292236328125e+02,1.890940246582031250e+02,1.716353912353515625e+02,1.211195526123046875e+02
1.176245072708359540e-02,2.863410959038248382e-03,1.595562128100924681e-02,-1.456303951303047906e-02,4.171209286809585137e-04,-9.908126454825813556e-02,1.906878933837985457e-02,-8.236979821873158247e-03,6.775039863675891283e-03,1.470780679681360503e-02,3.734699108317877103e-01,1.440856137468316811e-01,4.357148959704189584e-01,1.579178326665275078e-01,3.677064862819144353e-01,1.682919968562993918e-01,4.282224440555837397e-01,2.524379952844491015e-01,3.746225957417623209e-01,2.720336387540182033e-01,1.639931488037109375e+02,2.056712036132812500e+02,1.664429321289062500e+02,1.288311614990234375e+02
3.476399001476893069e-04,-7.985154755488776956e-04,1.657416091520924617e-03,-1.983066941315414500e-02,-2.444116829795062174e-04,9.947765045306977694e-04,1.434980302426558385e-02,-2.421862505397850973e-02,-2.272744522814340584e-04,6.451769982910471324e-03,3.738175507319353996e-01,1.432870982712828034e-01,4.373723120619398830e-01,1.380871632533733628e-01,3.674620745989349291e-01,1.692867733608300895e-01,4.425722470798493235e-01,2.282193702304705918e-01,3.743953212894808869e-01,2.784854087369286746e-01,1.445545043945312500e+02,2.186303100585937216e+02,1.621232147216796875e+02,1.584918670654296875e+02
-1.090901205866467993e-03,1.579337719802009765e-04,-1.852455737816061099e-03,7.491930615920183723e-04,6.558991988363516157e-04,2.962481984292941739e-03,1.080622769142769446e-02,-2.313330032122712376e-02,6.972595227146050068e-03,-7.725709699444305301e-03,3.727266495260689316e-01,1.434450320432630044e-01,4.355198563241238219e-01,1.388363563149653812e-01,3.681179737977712807e-01,1.722492553451230313e-01,4.533784747712770180e-01,2.050860699092434680e-01,3.813679165166269369e-01,2.707596990374843693e-01,1.351230621337890625e+02,2.249179382324218750e+02,1.600273437500000000e+02,1.796765594482421875e+02
-1.025159919145202103e-04,2.963525816843892713e-03,-2.035694816748534475e-03,2.135183052021039085e-02,-6.612011292677077989e-04,5.163467708888841434e-03,-4.966381874243752659e-03,-1.836542526977430478e-03,-1.104038781165067595e-02,1.229684615872228548e-02,3.726241335341544114e-01,1.464085578601068971e-01,4.334841615073752874e-01,1.601881868351757721e-01,3.674567726685035729e-01,1.774127230540118727e-01,4.484120928970332653e-01,2.032495273822660375e-01,3.703275287049762610e-01,2.830565451962066548e-01,1.495625610351562500e+02,2.186244201660155966e+02,1.500451049804687500e+02,1.794702606201171875e+02
-4.476243786582956297e-03,1.983360776606518661e-03,-8.131753506719630042e-03,2.954957172703415180e-02,-4.406315240513825060e-03,-2.967261450547237223e-03,-1.286482025721408240e-02,4.709103764608257858e-02,-6.144308539301701622e-03,-3.264148988052328892e-03,3.681478897475714551e-01,1.483919186367134158e-01,4.253524080006556574e-01,1.897377585622099239e-01,3.630504574279897478e-01,1.744454616034646355e-01,4.355472726398191829e-01,2.503405650283486161e-01,3.641832201656745593e-01,2.797923962081543259e-01,1.825694732666015909e+02,2.005967407226562500e+02,1.294384765625000000e+02,1.776580810546875000e+02
3.072156481764232172e-03,-2.432333896386390526e-03,4.481329738575123844e-03,-7.575599654006504036e-03,4.147080560470806088e-03,-1.526906407169065227e-02,-1.116382625302503317e-03,9.398538525304200864e-03,4.738249926018178737e-03,-1.430685231039413585e-02,3.712200462293356873e-01,1.459595847403270252e-01,4.298337377392307812e-01,1.821621589082034198e-01,3.671975379884605539e-01,1.591763975317739832e-01,4.344308900145166796e-01,2.597391035536528170e-01,3.689214700916927381e-01,2.654855438977601900e-01,2.057911529541015909e+02,1.786516113281250000e+02,1.200708770751953125e+02,1.747982177734375000e+02
4.877094720990904353e-03,-9.529773778284927888e-03,3.568206334422396875e-03,-1.434123796480862856e-03,1.267667594063781600e-02,-1.240681487734959787e-02,-8.511316821285141998e-03,9.050681150724382285e-03,9.801609855802306814e-03,-2.777637669667287756e-02,3.760971409503265916e-01,1.364298109620420973e-01,4.334019440736531781e-01,1.807280351117225570e-01,3.798742139290983699e-01,1.467695826544243853e-01,4.259195731932315376e-01,2.687897847043771993e-01,3.787230799474950449e-01,2.377091672010873125e-01,2.187246551513671875e+02,1.522247009277343750e+02,1.446127777099609375e+02,1.696341247558593750e+02
-1.876757051847033342e-03,1.408923121476890472e-03,-1.059056378182321456e-03,4.561773900622095868e-03,-1.790647252818799995e-03,5.041070835440530917e-03,-2.235087788057199543e-03,4.238500849638449086e-03,8.596115838434115197e-03,-1.489961493079125510e-02,3.742203838984795583e-01,1.378387340835189878e-01,4.323428876954708566e-01,1.852898090123446528e-01,3.780835666762795699e-01,1.518106534898649163e-01,4.236844854051743381e-01,2.730282855540156484e-01,3.873191957859291601e-01,2.228095522702960574e-01,2.240752105712890341e+02,1.378973693847656250e+02,1.728702087402343750e+02,1.640694274902343750e+02
-2.641059050171923328e-03,2.945979057765280018e-03,-1.333950332604694200e-03,5.115745645949631992e-03,1.573569581773903714e-03,5.706669000178549167e-03,-5.668753016194016947e-03,6.501927855427358516e-03,5.608630645278167570e-03,-1.336344214617232740e-02,3.715793248483076350e-01,1.407847131412842678e-01,4.310089373628661624e-01,1.904055546582942848e-01,3.796571362580534736e-01,1.575173224900434654e-01,4.180157323889803211e-01,2.795302134094430069e-01,3.929278264312073277e-01,2.094461101241237300e-01,2.241149139404296875e+02,1.367223358154297159e+02,1.798032989501953125e+02,1.566680450439453125e+02
-2.463747398304461100e-03,6.976507115181190821e-03,-5.548614445416988339e-03,2.201483419199595781e-03,-7.666826896445877448e-03,1.209186029461531420e-02,2.294565941859449953e-03,-6.875546298115209343e-03,-6.563857511577841919e-03,2.800674577439857260e-02,3.691155774500031739e-01,1.477612202564654587e-01,4.254603229174491741e-01,1.926070380774938806e-01,3.719903093616075962e-01,1.696091827846587796e-01,4.203102983308397711e-01,2.726546671113277975e-01,3.863639689196294857e-01,2.374528558985223026e-01,2.139570922851562500e+02,1.545709228515625000e+02,1.775460052490234375e+02,1.409533386230468750e+02
6.133967680179153170e-04,1.285772475174307150e-03,3.056989554907629802e-04,-1.987428293501214416e-02,-5.149842754664790689e-03,1.005599062441084324e-02,2.567215931021882280e-03,-8.067369936556434418e-03,-8.547173390589135611e-03,3.002294888732734424e-02,3.697289742180210892e-01,1.490469927316397658e-01,4.257660218729399371e-01,1.727327551424817365e-01,3.668404666069428055e-01,1.796651734090696229e-01,4.228775142618616534e-01,2.645872971747713631e-01,3.778167955290403501e-01,2.674758047858496468e-01,1.926726837158203125e+02,1.837132110595703125e+02,1.728161468505859375e+02,1.231994323730468750e+02
1.677988787511908164e-03,-2.454228862061230698e-03,-1.052599278469290578e-03,-1.165454029764839694e-02,4.566496398590191852e-03,1.038394338627329772e-02,1.835908332608993110e-03,-9.063941971276745502e-03,-2.353906250436021974e-03,3.691837470920111830e-03,3.714069630055329974e-01,1.465927638695785351e-01,4.247134225944706465e-01,1.610782148448333395e-01,3.714069630055329974e-01,1.900491167953429206e-01,4.247134225944706465e-01,2.555233552034946176e-01,3.754628892786043282e-01,2.711676422567697586e-01,1.686081237792968750e+02,2.025945587158203125e+02,1.674684600830078125e+02,1.246336898803710938e+02
1.770152226693744169e-03,-1.339274362085474124e-04,5.875556519637115116e-03,-1.403354306572987542e-02,-7.017377959308457314e-03,-1.722768980396632843e-02,1.173390997697193461e-02,-1.415919276130087057e-02,2.400908719490224552e-03,8.275817658100204088e-03,3.731771152322267415e-01,1.464588364333699877e-01,4.305889791141077616e-01,1.470446717791034641e-01,3.643895850462245400e-01,1.728214269913765921e-01,4.364473325714425811e-01,2.413641624421937470e-01,3.778637979980945527e-01,2.794434599148699627e-01,1.447510223388671875e+02,2.184992828369140909e+02,1.621669006347656250e+02,1.581016235351562500e+02
-8.371718531835492527e-04,2.127525947938330164e-03,1.185509217458746711e-03,5.620531922476079689e-03,3.753673094578635627e-04,1.986058163103793239e-03,1.572136236147997357e-02,-3.858747966299649890e-02,-4.358471384688145100e-03,4.910049269751470824e-03,3.723399433790431923e-01,1.485863623813083179e-01,4.317744883315665083e-01,1.526652037015795438e-01,3.647649523556824036e-01,1.748074851544803854e-01,4.521686949329225547e-01,2.027766827791972482e-01,3.735053266134064076e-01,2.843535091846214335e-01,1.351132812500000000e+02,2.249244689941406250e+02,1.600251617431640625e+02,1.797021026611328125e+02
-5.179947704732956737e-03,3.066679310254588620e-03,-4.751449884270897428e-03,3.319529100311785497e-02,-4.446447283999066524e-03,-1.489723221265615294e-03,-2.362547663459885205e-02,5.972864596113136582e-02,-8.055703589752882809e-03,-2.712146043147456442e-03,3.671599956743102355e-01,1.516530416915629065e-01,4.270230384472956109e-01,1.858604947046973987e-01,3.603185050716833371e-01,1.733177619332147701e-01,4.285432182983237026e-01,2.625053287403286140e-01,3.654496230236535248e-01,2.816413631414739771e-01,1.542908477783203125e+02,2.163761901855468750e+02,1.469103546142578125e+02,1.792677917480468750e+02
1.797453574751362027e-03,3.580143092607457334e-05,-1.039708325117849608e-03,5.746465028972913558e-03,2.366097281335466374e-03,-8.512966209909045290e-03,6.564252763552602676e-03,-4.178088385112410652e-03,1.797049799214578414e-03,-1.133868780290336886e-02,3.689574492490615976e-01,1.516888431224889811e-01,4.259833301221777613e-01,1.916069597336703123e-01,3.626846023530188035e-01,1.648047957233057248e-01,4.351074710618763053e-01,2.583272403552162033e-01,3.672466728228681032e-01,2.703026753385706082e-01,1.871032409667968750e+02,1.974890899658203125e+02,1.269533843994140625e+02,1.773012390136718750e+02
3.622720319816918888e-03,-9.928884029984402781e-03,5.633307830426426133e-03,-8.933429385238361720e-03,5.543744311485965248e-03,-2.300267148359957936e-03,-3.490833109272117873e-03,7.327325861273159546e-03,7.320502970446618463e-03,-2.078331054087020902e-02,3.725801695688785165e-01,1.417599590925045783e-01,4.316166379526041874e-01,1.826735303484319506e-01,3.682283466645047687e-01,1.625045285749457669e-01,4.316166379526041874e-01,2.656545662164893629e-01,3.745671757933147217e-01,2.495193647977003992e-01,2.077719726562500000e+02,1.751562347412109375e+02,1.208855285644531250e+02,1.742553253173828125e+02
-7.320088260520773993e-03,-1.995939808093677437e-03,-7.919646389692724942e-03,-2.461076603673589824e-03,8.014581843360624180e-03,7.815536263278796691e-02,-1.582865689886703287e-02,-1.267643481232594294e-03,5.458940703829129326e-04,-2.128791867581208974e-02,3.652600813083577425e-01,1.397640192844109008e-01,4.236969915629114625e-01,1.802124537447583608e-01,3.762429285078653929e-01,2.406598912077337338e-01,4.157879810537371545e-01,2.643869227352567686e-01,3.751130698636976346e-01,2.282314461218883095e-01,2.176245269775390341e+02,1.548534698486328125e+02,1.404940490722656250e+02,1.703014831542968750e+02
9.085450592741795006e-03,4.911697075015153402e-04,7.969478427772680451e-03,7.092756865351573792e-03,-2.785154737553918736e-03,-7.813660077065373577e-02,5.504661887771655771e-03,5.908904268255743553e-03,1.217647330551430152e-02,5.690726849228999740e-04,3.743455319010995375e-01,1.402551889919124162e-01,4.316664699906841429e-01,1.873052106101099346e-01,3.734577737703114741e-01,1.625232904370799980e-01,4.212926429415088103e-01,2.702958270035125121e-01,3.872895431692119361e-01,2.288005188068112095e-01,2.237680664062500000e+02,1.388137664794922159e+02,1.707471923828125000e+02,1.646557159423828125e+02
-1.364314166824576180e-02,1.408656277174927252e-02,-4.082653993576934592e-03,5.907797153288762981e-03,-2.465933419880217414e-03,2.107911444159143999e-03,6.012001462936122920e-04,1.049183232396350141e-02,2.797445928718333974e-04,3.855381073967711902e-03,3.607023902328537757e-01,1.543417517636616887e-01,4.275838159971072083e-01,1.932130077633986975e-01,3.709918403504312567e-01,1.646312018812391420e-01,4.218938430878024226e-01,2.807876593274760135e-01,3.875692877620837695e-01,2.326558998807789214e-01,2.242299652099609091e+02,1.365013885498047159e+02,1.798288879394531250e+02,1.569543762207031250e+02
6.240534936390318421e-03,-4.720062896202470437e-03,-3.181611072679169094e-03,-4.336959459229627889e-03,-4.048915181187162649e-03,1.628019378359749081e-02,2.337228973155025535e-03,-1.553389834500668032e-02,-1.209280619355490582e-02,2.903982969728666208e-02,3.669429251692440941e-01,1.496216888674592183e-01,4.244022049244280392e-01,1.888760483041690696e-01,3.669429251692440941e-01,1.809113956648366328e-01,4.242310720609574481e-01,2.652537609824693332e-01,3.754764815685288637e-01,2.616957295780655834e-01,2.118043518066406250e+02,1.580177307128906250e+02,1.770676422119140625e+02,1.384556121826172159e+02
4.747205615449445748e-03,-3.023407471011763104e-03,3.849467501414516324e-03,-1.284267891079712842e-02,7.070954982245081233e-04,-8.340977800514626228e-03,-3.482461281389737096e-03,1.393506754376050427e-03,2.537593333896137615e-04,6.105855335129750650e-03,3.716901307846935398e-01,1.465982813964474551e-01,4.282516724258425556e-01,1.760333693933719412e-01,3.676500206674686022e-01,1.725704178643220066e-01,4.207486107795677110e-01,2.666472677368453836e-01,3.757302409019184775e-01,2.678015849131953341e-01,1.908235015869140909e+02,1.856833190917968750e+02,1.724052276611328125e+02,1.223626480102539062e+02
4.098653801130058838e-04,-3.124794720617274368e-04,1.898245137529785964e-03,-1.291309026340214938e-02,-1.355016642518636072e-03,-7.426505245673453715e-04,7.079309927861987539e-03,-1.006661515518469940e-02,4.332497607876795165e-04,5.033045660063739657e-03,3.720999961648065457e-01,1.462858019243857277e-01,4.301499175633723415e-01,1.631202791299697918e-01,3.662950040249499661e-01,1.718277673397546612e-01,4.278279207074296986e-01,2.565806525816606842e-01,3.761634906627061570e-01,2.728346305732590737e-01,1.667997436523437500e+02,2.038001708984375000e+02,1.670666046142578125e+02,1.261339797973632812e+02
7.247552271534285495e-04,-5.241000561895248211e-04,2.489396746612360101e-03,-1.097061423169329308e-02,-1.019663486721278378e-03,-1.094937263062700783e-03,9.457184897158854575e-03,-1.383805743860885840e-02,-1.596567535269710625e-03,3.589951455670759017e-03,3.728247513919599743e-01,1.457617018681962029e-01,4.326393143099847016e-01,1.521496648982764988e-01,3.652753405382286878e-01,1.707328300766919604e-01,4.372851056045885532e-01,2.427425951430518258e-01,3.745669231274364464e-01,2.764245820289298328e-01,1.475729217529296875e+02,2.166180419921875000e+02,1.627939605712890625e+02,1.527001037597656250e+02
6.758120697448743996e-04,2.130601986981950358e-03,1.817069379139724106e-05,5.602125880580205441e-03,-4.743243621225801121e-04,2.098175997202522680e-03,1.335144378942493271e-02,-3.569336974580239463e-02,-2.806269122851312581e-03,5.440750024468532509e-03,3.735005634617048487e-01,1.478923038551781532e-01,4.326574850037760989e-01,1.577517907788567042e-01,3.648010161761061076e-01,1.728310060738944831e-01,4.506365493940134859e-01,2.070492253972494312e-01,3.717606540045851338e-01,2.818653320533983653e-01,1.356399230957031250e+02,2.245733642578125000e+02,1.601422119140625000e+02,1.783517608642578125e+02
-5.048074604177998914e-03,5.582546021157680505e-03,-8.344664757435837910e-03,3.634875465297979225e-02,-3.119476577829349839e-03,9.566915801916819895e-04,-1.616730525879805924e-02,4.460438873821301331e-02,-9.514868634704243266e-03,-1.435183566122932852e-03,3.684524888575268498e-01,1.534748498763358338e-01,4.243128202463402610e-01,1.941005454318364964e-01,3.616815395982767578e-01,1.737876976540861651e-01,4.344692441352154266e-01,2.516536141354624445e-01,3.622457853698808905e-01,2.804301484872754324e-01,1.430946960449218750e+02,2.215624389648437216e+02,1.544083557128906250e+02,1.797237243652343750e+02
1.030140133960799620e-03,9.949169148986691802e-04,5.467093836991621103e-05,-5.889694516086618759e-04,3.274502820573954587e-03,-5.172347823361317376e-03,-2.746049769970282384e-03,5.230173861682119174e-03,2.144433727390204769e-03,-6.005837521162848969e-03,3.694826289914876494e-01,1.544697667912345029e-01,4.243674911847101772e-01,1.935115759802278346e-01,3.649560424188507124e-01,1.686153498307248477e-01,4.317231943652451442e-01,2.568837879971445637e-01,3.643902190972710953e-01,2.744243109661125835e-01,1.715234985351562500e+02,2.073445892333984375e+02,1.359436187744140625e+02,1.783867187500000000e+02
1.714344043028004361e-03,-1.134106352512151417e-02,5.841984510829734134e-03,-1.044371398212573521e-02,2.895942783585681024e-03,-7.858883513641445884e-03,-4.946241082169622327e-03,6.276263625127176393e-03,2.005229109874329119e-02,-2.385017485621032662e-02,3.711969730345156537e-01,1.431287032661129888e-01,4.302094756955399113e-01,1.830678619981020994e-01,3.678519852024363934e-01,1.607564663170834018e-01,4.267769532830755219e-01,2.631600516222717401e-01,3.844425101960143865e-01,2.505741361099022568e-01,1.990614166259765625e+02,1.874960632324218750e+02,1.213813400268554830e+02,1.760529785156250000e+02
4.168562869379000002e-03,-3.443262936852903300e-03,2.196714665181620507e-03,1.264657398699492452e-03,5.407010460868999502e-03,-1.690709703644016626e-03,-2.984432053045660282e-03,4.437936037882617146e-03,-4.866823836868428010e-03,-8.242911233110133962e-03,3.753655359038946537e-01,1.396854403292600855e-01,4.324061903607215318e-01,1.843325193968015918e-01,3.732589956633053929e-01,1.590657566134393852e-01,4.237925212300298616e-01,2.675979876601543572e-01,3.795756863591459584e-01,2.423312248767921229e-01,2.125601806640625000e+02,1.659471588134765625e+02,1.269066619873046875e+02,1.726633148193359375e+02
-8.987403802027116306e-04,7.990040506411499877e-04,-1.886467924514634298e-03,5.349067257334971792e-03,4.379799584475596586e-03,-9.977677349922442485e-04,-5.343445217267983605e-03,3.704160523944011185e-03,6.110206504265025540e-03,-1.068977208401322709e-02,3.744667955236919421e-01,1.404844443799012355e-01,4.305197224362068975e-01,1.896815866541365636e-01,3.776387952477809895e-01,1.580679888784471410e-01,4.184490760127618780e-01,2.713021481840983684e-01,3.856858928634109840e-01,2.316414527927788958e-01,2.208368682861328125e+02,1.469137573242187500e+02,1.539281768798828125e+02,1.680840454101562500e+02
-9.744384178719422973e-03,9.393671532173408778e-03,-7.669676783129408815e-03,5.216951908333100629e-03,-3.790510128250934585e-04,1.346552020723523757e-02,2.874182857504625765e-04,3.181678321178715851e-03,1.831669190622275956e-03,3.148599510547134273e-03,3.647224113449725191e-01,1.498781159120746442e-01,4.228500456530774887e-01,1.948985385624696642e-01,3.772597442349558960e-01,1.715335090856823785e-01,4.187364942985123406e-01,2.744838265052770843e-01,3.875175620540332599e-01,2.347900523033260300e-01,2.247992248535155966e+02,1.356548919677734375e+02,1.783139190673828125e+02,1.619535522460937500e+02
